url,quality,date,chunk_list
https://www.youtube.com/watch?v=cIY6yTWbn4g,1080,20240717024658,594444/136/235883/96979/138/454799/138/247590/138/176775/138/472856/138/301771/138/160805/138/457042/138/359986/138/322115/138/326038/138/315596/138/327027/138/342326/138/480391/138/366350/138/415873/138/535461/138/234980/138/63326/138/79694/138/238422/138/138/234242/138/61050/138/242807/138/74056/138/222011/138/90561/138/231244/138/95959/138/251925/138/110574/138/226027/138/240683/138/85674/138/242835/138/138/236527/138/68250/138/239860/138/81180/138/233662/138/92417/138/212097/138/76076/138/228419/138/67350/138/242128/138/67301/138/206003/138/92394/138/110339/138/217152/138/211101/138/98999/138/138/245200/138/76563/138/219299
https://www.youtube.com/watch?v=Pbig4M-8R2c,1080,20240717025228,643768/134/364104/109230/136/340781/136/296451/136/248907/136/249251/136/186070/136/477589/136/322013/136/314397/136/323259/136/335391/136/285903/136/449781/102338/136/320513/136/246235/136/165477/136/461268/136/317839/136/297355/136/367375/136/136/242522/136/108750/136/246949/136/84501/136/236109/136/136/249810/136/73449/136/242241/136/75518/136/246185/136/66004/136/230853/136/104814/136/239959/136/80339/136/245024/136/136/229946/136/78951/136/109427/136/232117/136/205203/136/102581/136/136/234908/136/75866/136/247579/136/136/99666/136/241974/136/233762/136/99629/136/204215/136/103873/136/248390/136/136/235076/136/107569/136/228154
https://www.youtube.com/watch?v=8TfRSaf6BSQ,1080,20240717025758,756340/136/542184/138/370634/138/389526/138/384128/138/382224/138/390009/138/368810/138/395139/138/392725/138/383879/138/394051/138/378672/138/409089/138/388733/138/399189/138/385129/138/378142/138/382462/138/395571/138/368929/138/273135/108335/138/138/263966/138/123917/138/138/257875/138/124021/138/275761/138/126293/138/257116/138/128536/138/255304/138/118034/138/250685/138/118568/138/138/248115/138/121548/138/278699/138/120032/138/247498/138/132464/138/255341/138/120624/138/273777/138/126448/138/258988/126127/138/279937/138/118828/138/253139/138/131190/138/248184/138/121391/138/253559/138/137266/138/262113/138/127059/138/274663/138/145684/138/268283/138/118741
https://www.youtube.com/watch?v=qHKDWBA5BfU,1080,20240717030323,641830/134/323326/136/481692/136/187767/136/457805/100406/136/342584/136/353172/136/511495/136/245007/80833/136/314731/83066/136/350722/136/459745/98035/136/526465/136/375151/136/329494/136/231409/136/319100/136/326957/136/230801/136/93871/136/216376/61690/136/105687/136/217967/136/230719/136/83478/136/219899/136/65690/136/106232/136/228555/136/247593/136/136/234537/136/85092/136/224626/136/82472/136/243565/136/104534/136/234717/136/136/220112/136/100751/136/239334/136/136/244337/136/63581/136/247351/136/99544/136/208120/136/93392/136/242533/136/136/234418/136/84967/136/220430/136/116588/136/209389/136/107261/136/236348
https://www.youtube.com/watch?v=bWvn536bmJU,1080,20240717030854,909/1270241/396821/818293/136/674000/136/535776/136/266468
https://www.youtube.com/watch?v=y7YaKNmmPnI,1080,20240717031025,614526/134/337464/136/482623/136/342479/136/339000/136/356329/136/366802/136/522139/136/379019/136/414736/136/361299/136/550417/106683/136/553033/136/259853/136/102074/136/298362/136/263570/114327/136/506657/136/327096/136/81252/136/258440/136/70011/136/108931/136/238275/136/267459/136/75985/136/264378/136/81327/136/261687/136/72748/136/246927/136/113971/136/254067/136/118530/136/253721/136/236639/136/77220/136/263943/136/85721/136/239069/136/75683/136/116026/136/230571/136/261774/136/84349/136/262239/136/68156/136/259244/136/85360/136/239221/136/63267/136/241474/136/111056/136/136/255453/136/107124/136/255297/136/102523
https://www.youtube.com/watch?v=GSZEMMLv2g0,1080,20240717031550,816134/136/566004/135749/136/414039/136/278486/157449/136/402779/136/402323/136/400165/136/415419/136/548875/136/263167/136/559754/136/265617/136/534406/128245/136/411611/136/408836/136/425143/136/401677/136/415252/136/398038/136/422614/136/269753/136/134836/136/288342/136/129427/136/267827/136/147869/136/269940/136/133821/136/266996/136/129281/136/259856/136/134446/136/269308/136/132378/136/265174/136/139337/136/269313/136/128419/136/263821/136/132442/136/263882/136/136460/136/265608/136/149462/136/261689/136/134807/136/266399/136/127921/136/268251/136/133390/136/291011/136/134598/136/268336/136/134280/136/245086/136/120365/136/73561
https://www.youtube.com/watch?v=IxeX3m6g2D0,1080,20240717032126,925/556838/239883/401772/243511/136/738966/136/467456/136/421300/136/376412/95264/136/360088/136/370637/177176/136/458679/136/331752/136/382924/210392/136/755983/136/84932/190916/136/334775/136/439796/136/302281/74778/136/204459/69337/136/250154/116939/136/248556/136/136/240975/136/174241/136/236774/136/91311/136/203146/136/51956/136/253638/136/125317/136/301995/258653/136/389233/136/488243/136/136/400452/136/374509/136/307660/134894/136/214451/136/284400/196494/136/280627/136/390533/136/447007/136/524839/136/162802/136/527773/136/187426/136/416512/136/367832/136/532832/136/359370/136/360795/136/489835/136/310895/136/369889/136/343129/136
https://www.youtube.com/watch?v=1S9ALVcfjw8,1080,20240717032656,898114/134/435021/136/396636/136/422966/136/429228/136/388641/136/289076/136/434325/136/309969/136/679285/136/396255/136/430932/136/401422/136/406334/136/408971/164614/136/542402/136/259633/136/657268/136/392257/136/157433/136/374981/136/287761/136/112971/308315/136/162270/136/246096/136/274807/136/140676/136/185686/136/265820/136/287069/136/157849/136/308963/136/136/293139/136/115022/136/254675/136/160327/136/296308/136/157345/136/303382/136/136/247508/136/150812/136/136/284034/136/114827/136/294526/136/153500/136/275942/136/134813/136/297062/136/136/290281/136/102689/136/285930/136/134664/136/279887/136/159351/136/297940/136/123620/136
https://www.youtube.com/watch?v=i5IfxsBmOts,1080,20240717033224,577810/231301/136/242577/76740/136/240359/93183/136/440992/93628/136/312468/136/234401/136/309634/136/314027/136/298269/136/305156/136/297318/136/310062/136/474008/136/339813/136/307148/100323/136/415726/73334/136/295513/136/232783/136/89080/136/238648/136/99666/136/214558/136/214207/136/88281/136/220362/136/91415/136/73829/136/229087/136/94701/136/213236/136/234838/136/98179/136/241423/136/136/230428/136/75874/136/234451/136/95828/136/236158/136/74803/136/231825/136/136/220746/136/84654/136/232931/136/93356/136/225862/136/93038/136/243344/136/136/197662/136/93729/136/136/213113/136/92551/136/213669/136/74763/136/72255/136/214943/136
https://www.youtube.com/watch?v=kc3Jffy2qIA,1080,20240717033749,598073/134/294735/261011/136/310816/94843/136/483588/136/305451/136/194155/136/490367/136/349654/136/325873/239348/136/316931/136/232501/102306/136/315120/95250/136/477728/136/99311/250087/136/323757/136/247904/100007/136/333242/136/494774/136/76960/136/241546/136/102339/136/260138/136/136/236505/136/101733/136/245784/136/117628/136/215172/136/234246/136/100948/136/234198/136/87693/136/232557/136/79078/136/239506/136/83476/136/228768/136/113119/136/256521/136/98849/136/245192/136/136/239107/136/84584/105961/136/212992/136/234903/136/107346/136/250191/136/80460/136/165641
https://www.youtube.com/watch?v=ma8AGBVm27I,1080,20240717034321,1085582/134/430310/136/443743/136/518394/136/576800/136/671469/136/374789/136/329946/136/220210/136/351753/89419/136/518933/136/719601/136/372776/136/195340/232842/136/704257/136/513709/136/417062/136/418200/265413/136/879927/136/513262/136/414748/136/131993/136/173497/136/321214/136/136/247160/136/146055/136/196666/136/357309/136/112212/136/273745/136/181857/136/323840/136/136/299801/136/209052/136/346975/136/115225/228120/136/133746/136/182190/136/189094/136/46694/136/183807/136/173726/136/34321/136/185253/136/136/185780/136/35796/136/177676/136/136/185385/136/49803/136/187202/136/136/188353/136/52286/136/197316/136/50080
https://www.youtube.com/watch?v=dyCMen_ZDD0,1080,20240717034846,599051/232524/536056/103272/136/347145/136/520995/136/420938/136/492590/136/325752/136/309019/136/252177/106147/136/343856/136/465563/101292/136/519836/136/312106/136/334477/136/448414/136/112122/136/206434/136/109443/136/243980/136/79248/136/249105/136/87620/136/250325/136/240253/136/76380/136/247537/136/69837/136/244673/136/72790/136/248984/136/94442/136/243825/136/97593/136/244430/136/85303/136/217378/136/67944/136/250714/136/94936/136/220613/136/98903/136/208631/136/92977/136/227888/136/121383
https://www.youtube.com/watch?v=nrtpC6POIrA,1080,20240717035418,932458/134/586580/136/449562/136/514412/136/427685/136/406771/136/483900/136/514840/136/491269/136/458924/136/512234/136/498103/136/500824/136/388139/136/507879/136/566731/136/509034/136/495600/173352/136/634521/136/367408/136/675337/136/185921/136/336629/136/211097/136/389290/136/271019/136/136/339839/136/176049/136/354557/136/258838/136/136/374515/136/238136/136/356345/136/236221/136/358845/136/236621/136/368644/136/232705/136/338406/136/241685/136/383209/136/108992/136/225566/136/116634/136/246032/136/154859/136/307463/136/167547/136/250197/136/76396/136/213572/136/74526/136/278648/136/177295/136/322545/136/108197/136/284201/136/185019/136/287530/136
https://www.youtube.com/watch?v=GKq_Vi__hSk,1080,20240717035946,626172/216223/138/333842/138/313943/138/256514/101847/138/336785/138/304816/110781/138/545623/138/336423/138/337644/138/337279/138/351871/138/479404/72948/138/323201/138/327174/138/368356/138/504886/138/348560/138/326329/138/223536/138/80785/247475/138/106622/138/267116/138/138/110964/138/244393/138/226057/138/97050/138/248493/138/138/248102/138/112060/138/213434/138/106923/138/247543/138/138/110655/138/224225/138/224393/138/105410/138/266752/138/138/253491/138/96402/138/242755/138/89859/138/249529/138/111627/138/247584/138/138/260402/138/89135/138/243860/138/99197/138/160855
https://www.youtube.com/watch?v=8FkJRWlYzY4,1080,20240717040541,894635/136/661261/136/487289/136/462257/136/314138/160834/136/477760/136/438799/136/432632/136/504519/136/463508/136/524583/136/557926/136/545378/136/562620/136/562592/136/617331/136/580783/136/452204/136/489904/136/411474/136/217316/136/44648
https://www.youtube.com/watch?v=dBZgS2ojjMg,1080,20240717040956,629827/136/405452/136/307544/136/316612/136/326158/136/365902/136/325550/136/301500/136/320423/136/309136/136/340697/136/548807/136/317502/242925/136/316400/136/311662/136/317995/136/314620/136/302894/136/93941/136/245767/136/329215/136/73594/136/245180/136/54740/136/249058/136/85751/136/215662/136/74106/136/242210/136/100348/136/246479/136/223911/136/68567/136/244814/136/80619/136/246035/136/77434/136/246362/136/86539/136/249289/136/74708/136/249324/136/76432/136/246461/136/74266/136/249154/136/77263/136/232276/136/74793/136/242682/136/88361/136/250379/136/66154/136/239990/136/99292/136/256257/136/136/248615/136/77391/136/244613
https://www.youtube.com/watch?v=tkdrEOt81Ys,1080,20240717041528,740756/253851/687968/136/571595/136/571051/136/274520/136/184929/136/300241/136/354817/136/266819/136/465722/136/384989/136/401470/45416/136/434098/136/229909/136/266015/136/430848/136/222304/136/194134/136/279546/136/192229/136/266695/136/146655/136/328964/136/136/347264/136/195650/136/1005/383043/136/260330/228209/136/136/395276/136/122755/136/278824/136/158455/136/200841/136/266387/136/90686/136/209839/136/287543/136/295457/136/123818/136/107461/136/262281/136/232022/110379/136/142677/136/279427/136/233020/136/136/266357/136/239539/136/136/343383/136/160103/136/253722/206165/136/101054/136/317381/136/195163/136/278794/136
https://www.youtube.com/watch?v=FvWjhZadLcU,1080,20240717042059,780215/142296/401113/136/379282/136/407583/136/397581/136/392862/136/395032/136/402659/118101/136/547337/136/261843/136/564273/136/257962/136/412351/136/393865/136/404933/136/417131/136/532772/136/274755/136/534945/136/275425/136/398321/136/267573/136/277629/136/129089/136/260020/136/126642/136/288800/136/126599/136/250748/136/139662/136/259743/136/128746/136/259269/136/140726/136/259951/136/130207/136/268044/136/126007/136/255874/136/134358/136/997/374417/105896/136/268173/136/263928/136/132330/136/278241/136/923/124921/136/259155/136/122567/136/264920/136/119336/136/276707/136/134816/136/266290/136/117513/136/267454/136/121655/136/265952/136
https://www.youtube.com/watch?v=lWoeOFhF_No,1080,20240717042631,991452/136/695237/136/518997/136/490662/136/554988/136/478654/136/533581/136/531411/136/533804/136/614124/136/537478/136/554081/136/487310/136/403217/136/446291/136/639951/136/423331/136/461513/136/702998/136/590844/136/154453
https://www.youtube.com/watch?v=QpzRXqiuW_8,1080,20240717043050,746708/259643/136/373649/136/256018/117097/136/392645/136/375204/136/374898/254511/136/379670/118264/136/530909/108442/136/388655/136/387706/136/381549/136/397807/136/381466/136/387966/136/377175/136/397027/136/385085/136/368655/136/376219/136/265711/136/123240/136/260601/136/137092/136/136/251921/136/118160/136/272086/136/122321/136/254409/136/124576/136/279401/136/123844/136/257295/136/124687/136/248280/136/115548/136/263327/136/115495/136/244616/136/129037/136/254317/136/127389/136/257354/136/140336/136/257078/136/128257/136/218789/136/128102/136/86883
https://www.youtube.com/watch?v=URgxJzXrx8c,1080,20240717043654,765653/143051/391249/136/404829/136/393758/136/375895/136/402222/136/400899/136/392661/129420/136/534472/136/262799/136/539405/136/263264/136/391788/136/380387/136/543163/136/251771/136/408754/136/378675/136/538341/136/246369/136/531212/136/113216/136/136/280684/136/124350/136/258092/136/124334/136/279558/136/120543/136/136/254652/136/133536/136/253348/136/120722/136/270390/136/120805/136/251323/136/131505/136/248834/136/132427/136/263447/136/127863/136/259055/136/136721/136/261621/136/124111/136/253895/136/138733/136/256999/136/124386/136/283295/136/127103/136/260546/136/127821/136/278075/136/123136/136/254611/136/133002/136/271071/136/128759/136/259606/136/136634
https://www.youtube.com/watch?v=OWNHAmP7qNE,1080,20240717044227,678645/138860/322954/100343/136/455526/136/184917/136/491261/136/354244/136/359611/136/496449/136/330114/136/313439/136/331714/136/349126/136/340670/136/356669/136/352619/136/467007/136/105845/136/254693/136/249739/136/101011/236520/136/77862/136/217827/136/106637/136/209750/136/107969/136/221910/136/99576/136/221743/136/68436/136/251383/136/93371/136/254521/136/136/232879/136/112334/136/250337/136/136/253308/136/75395/136/241753/136/105829/136/229302/136/117128/136/247642/136/252997/136/136/216764/111226/136/136/130415
https://www.youtube.com/watch?v=FrXGV8IG1bo,1080,20240717044804,628880/240961/136/409102/136/247250/136/315204/136/574474/136/424642/136/370203/136/459405/136/309196/133689/136/669559/136/355534/136/531913/136/458089/136/491906/136/484197/305505/136/430118/162903/136/772877/136/385546/136/102027/136/64864/136/181980/136/109859/136/187008/136/46412/136/201948/54706/136/208900/136/42853/136/195257/136/130734/136/216703/136/151403/136/258340/136/136/200510/136/75652/136/136/211299/136/120413/136/136/236025/136/169525/136/136/291414/136/151151/136/277626/136/62225/136/217635/136/117502/136/294462/136/270634/136/111561/136/268577/136/136/222296/136/139339/136/253696/136/136/254346/136/105170/136/281083
https://www.youtube.com/watch?v=TnlyDbMuumY,1080,20240717045340,797405/136/541292/136/400900/136/419605/136/403366/136/401499/136/407419/136/405174/136/412873/136/403657/136/419160/136/413908/136/420697/136/401467/136/428939/136/413446/136/430855/136/411178/136/426873/136/396574/136/419731/136/265184/136/131359/136/289912/136/134336/136/136/271570/136/135826/136/297511/136/131520/136/269928/136/133882/136/275811/136/138650/136/271997/136/139519/136/294905/136/134683/136/264039/136/148084/136/264144/136/137166/136/266349/136/146291/136/258943/136/130967/136/270680/136/136552/136/270910/136/137242/136/277854/136/132002/136/268041/136/133920/136/283916/136/134253/136/271188/136/133808/136/286257/136/129344/136/266245/136/142909/136
